Mon Sep 13 2004 00:00:00 GMT+0800 (CST)	0
Tue Sep 14 2004 00:00:00 GMT+0800 (CST)	111
Wed Sep 15 2004 00:00:00 GMT+0800 (CST)	4.5
Thu Sep 16 2004 00:00:00 GMT+0800 (CST)	8
Fri Sep 17 2004 00:00:00 GMT+0800 (CST)	0
Sat Sep 18 2004 00:00:00 GMT+0800 (CST)	0
Sun Sep 19 2004 00:00:00 GMT+0800 (CST)	0
Mon Sep 20 2004 00:00:00 GMT+0800 (CST)	0
Tue Sep 21 2004 00:00:00 GMT+0800 (CST)	0
Wed Sep 22 2004 00:00:00 GMT+0800 (CST)	0
Thu Sep 23 2004 00:00:00 GMT+0800 (CST)	0
Fri Sep 24 2004 00:00:00 GMT+0800 (CST)	0
Sat Sep 25 2004 00:00:00 GMT+0800 (CST)	0
Sun Sep 26 2004 00:00:00 GMT+0800 (CST)	0
Mon Sep 27 2004 00:00:00 GMT+0800 (CST)	0
Tue Sep 28 2004 00:00:00 GMT+0800 (CST)	0
Wed Sep 29 2004 00:00:00 GMT+0800 (CST)	0
Thu Sep 30 2004 00:00:00 GMT+0800 (CST)	0
Fri Oct 01 2004 00:00:00 GMT+0800 (CST)	0
Sat Oct 02 2004 00:00:00 GMT+0800 (CST)	0
Sun Oct 03 2004 00:00:00 GMT+0800 (CST)	0
Mon Oct 04 2004 00:00:00 GMT+0800 (CST)	0
Tue Oct 05 2004 00:00:00 GMT+0800 (CST)	0
Wed Oct 06 2004 00:00:00 GMT+0800 (CST)	0
Thu Oct 07 2004 00:00:00 GMT+0800 (CST)	0
Fri Oct 08 2004 00:00:00 GMT+0800 (CST)	0
Sat Oct 09 2004 00:00:00 GMT+0800 (CST)	0
Sun Oct 10 2004 00:00:00 GMT+0800 (CST)	0
Mon Oct 11 2004 00:00:00 GMT+0800 (CST)	0
Tue Oct 12 2004 00:00:00 GMT+0800 (CST)	0
Wed Oct 13 2004 00:00:00 GMT+0800 (CST)	0
Thu Oct 14 2004 00:00:00 GMT+0800 (CST)	0
Fri Oct 15 2004 00:00:00 GMT+0800 (CST)	0
Sat Oct 16 2004 00:00:00 GMT+0800 (CST)	0
Sun Oct 17 2004 00:00:00 GMT+0800 (CST)	0
Mon Oct 18 2004 00:00:00 GMT+0800 (CST)	0
Tue Oct 19 2004 00:00:00 GMT+0800 (CST)	0
Wed Oct 20 2004 00:00:00 GMT+0800 (CST)	0
Thu Oct 21 2004 00:00:00 GMT+0800 (CST)	0
Fri Oct 22 2004 00:00:00 GMT+0800 (CST)	0
Sat Oct 23 2004 00:00:00 GMT+0800 (CST)	0
Sun Oct 24 2004 00:00:00 GMT+0800 (CST)	0
Mon Oct 25 2004 00:00:00 GMT+0800 (CST)	7
Tue Oct 26 2004 00:00:00 GMT+0800 (CST)	0
Wed Oct 27 2004 00:00:00 GMT+0800 (CST)	0
Thu Oct 28 2004 00:00:00 GMT+0800 (CST)	0
Fri Oct 29 2004 00:00:00 GMT+0800 (CST)	0
Sat Oct 30 2004 00:00:00 GMT+0800 (CST)	0
Sun Oct 31 2004 00:00:00 GMT+0800 (CST)	0
Mon Nov 01 2004 00:00:00 GMT+0800 (CST)	0
Tue Nov 02 2004 00:00:00 GMT+0800 (CST)	0
Wed Nov 03 2004 00:00:00 GMT+0800 (CST)	0
Thu Nov 04 2004 00:00:00 GMT+0800 (CST)	0
Fri Nov 05 2004 00:00:00 GMT+0800 (CST)	0
Sat Nov 06 2004 00:00:00 GMT+0800 (CST)	0
Sun Nov 07 2004 00:00:00 GMT+0800 (CST)	0
Mon Nov 08 2004 00:00:00 GMT+0800 (CST)	0
Tue Nov 09 2004 00:00:00 GMT+0800 (CST)	0
Wed Nov 10 2004 00:00:00 GMT+0800 (CST)	0
Thu Nov 11 2004 00:00:00 GMT+0800 (CST)	0
Fri Nov 12 2004 00:00:00 GMT+0800 (CST)	0
Sat Nov 13 2004 00:00:00 GMT+0800 (CST)	0
Sun Nov 14 2004 00:00:00 GMT+0800 (CST)	0
Mon Nov 15 2004 00:00:00 GMT+0800 (CST)	0
Tue Nov 16 2004 00:00:00 GMT+0800 (CST)	0
Wed Nov 17 2004 00:00:00 GMT+0800 (CST)	0
Thu Nov 18 2004 00:00:00 GMT+0800 (CST)	0
Fri Nov 19 2004 00:00:00 GMT+0800 (CST)	0
Sat Nov 20 2004 00:00:00 GMT+0800 (CST)	0
Sun Nov 21 2004 00:00:00 GMT+0800 (CST)	0
Mon Nov 22 2004 00:00:00 GMT+0800 (CST)	0
Tue Nov 23 2004 00:00:00 GMT+0800 (CST)	0
Wed Nov 24 2004 00:00:00 GMT+0800 (CST)	0
Thu Nov 25 2004 00:00:00 GMT+0800 (CST)	0
Fri Nov 26 2004 00:00:00 GMT+0800 (CST)	0
Sat Nov 27 2004 00:00:00 GMT+0800 (CST)	0
Sun Nov 28 2004 00:00:00 GMT+0800 (CST)	0
Mon Nov 29 2004 00:00:00 GMT+0800 (CST)	0
Tue Nov 30 2004 00:00:00 GMT+0800 (CST)	0
Wed Dec 01 2004 00:00:00 GMT+0800 (CST)	0
Thu Dec 02 2004 00:00:00 GMT+0800 (CST)	0
Fri Dec 03 2004 00:00:00 GMT+0800 (CST)	18.5
Sat Dec 04 2004 00:00:00 GMT+0800 (CST)	37.5
Sun Dec 05 2004 00:00:00 GMT+0800 (CST)	0
Mon Dec 06 2004 00:00:00 GMT+0800 (CST)	0
Tue Dec 07 2004 00:00:00 GMT+0800 (CST)	0
Wed Dec 08 2004 00:00:00 GMT+0800 (CST)	0
Thu Dec 09 2004 00:00:00 GMT+0800 (CST)	0
Fri Dec 10 2004 00:00:00 GMT+0800 (CST)	0
Sat Dec 11 2004 00:00:00 GMT+0800 (CST)	0
Sun Dec 12 2004 00:00:00 GMT+0800 (CST)	0
Mon Dec 13 2004 00:00:00 GMT+0800 (CST)	0
Tue Dec 14 2004 00:00:00 GMT+0800 (CST)	0
Wed Dec 15 2004 00:00:00 GMT+0800 (CST)	0
Thu Dec 16 2004 00:00:00 GMT+0800 (CST)	0
Fri Dec 17 2004 00:00:00 GMT+0800 (CST)	0
Sat Dec 18 2004 00:00:00 GMT+0800 (CST)	0
Sun Dec 19 2004 00:00:00 GMT+0800 (CST)	0
Mon Dec 20 2004 00:00:00 GMT+0800 (CST)	0
Tue Dec 21 2004 00:00:00 GMT+0800 (CST)	0
Wed Dec 22 2004 00:00:00 GMT+0800 (CST)	0
Thu Dec 23 2004 00:00:00 GMT+0800 (CST)	0
Fri Dec 24 2004 00:00:00 GMT+0800 (CST)	0
Sat Dec 25 2004 00:00:00 GMT+0800 (CST)	0
Sun Dec 26 2004 00:00:00 GMT+0800 (CST)	0
Mon Dec 27 2004 00:00:00 GMT+0800 (CST)	0
Tue Dec 28 2004 00:00:00 GMT+0800 (CST)	0
Wed Dec 29 2004 00:00:00 GMT+0800 (CST)	0
Thu Dec 30 2004 00:00:00 GMT+0800 (CST)	0
Fri Dec 31 2004 00:00:00 GMT+0800 (CST)	0
Sat Jan 01 2005 00:00:00 GMT+0800 (CST)	0
Sun Jan 02 2005 00:00:00 GMT+0800 (CST)	0
Mon Jan 03 2005 00:00:00 GMT+0800 (CST)	0
Tue Jan 04 2005 00:00:00 GMT+0800 (CST)	1
Wed Jan 05 2005 00:00:00 GMT+0800 (CST)	0
Thu Jan 06 2005 00:00:00 GMT+0800 (CST)	0
Fri Jan 07 2005 00:00:00 GMT+0800 (CST)	0
Sat Jan 08 2005 00:00:00 GMT+0800 (CST)	0
Sun Jan 09 2005 00:00:00 GMT+0800 (CST)	0
Mon Jan 10 2005 00:00:00 GMT+0800 (CST)	0
Tue Jan 11 2005 00:00:00 GMT+0800 (CST)	0
Wed Jan 12 2005 00:00:00 GMT+0800 (CST)	0
Thu Jan 13 2005 00:00:00 GMT+0800 (CST)	10.5
Fri Jan 14 2005 00:00:00 GMT+0800 (CST)	0
Sat Jan 15 2005 00:00:00 GMT+0800 (CST)	0
Sun Jan 16 2005 00:00:00 GMT+0800 (CST)	0
Mon Jan 17 2005 00:00:00 GMT+0800 (CST)	0
Tue Jan 18 2005 00:00:00 GMT+0800 (CST)	0
Wed Jan 19 2005 00:00:00 GMT+0800 (CST)	0
Thu Jan 20 2005 00:00:00 GMT+0800 (CST)	0
Fri Jan 21 2005 00:00:00 GMT+0800 (CST)	0
Sat Jan 22 2005 00:00:00 GMT+0800 (CST)	0
Sun Jan 23 2005 00:00:00 GMT+0800 (CST)	0
Mon Jan 24 2005 00:00:00 GMT+0800 (CST)	0
Tue Jan 25 2005 00:00:00 GMT+0800 (CST)	0
Wed Jan 26 2005 00:00:00 GMT+0800 (CST)	0
Thu Jan 27 2005 00:00:00 GMT+0800 (CST)	0
Fri Jan 28 2005 00:00:00 GMT+0800 (CST)	0
Sat Jan 29 2005 00:00:00 GMT+0800 (CST)	0
Sun Jan 30 2005 00:00:00 GMT+0800 (CST)	0
Mon Jan 31 2005 00:00:00 GMT+0800 (CST)	0
Tue Feb 01 2005 00:00:00 GMT+0800 (CST)	0
Wed Feb 02 2005 00:00:00 GMT+0800 (CST)	0
Thu Feb 03 2005 00:00:00 GMT+0800 (CST)	0
Fri Feb 04 2005 00:00:00 GMT+0800 (CST)	0
Sat Feb 05 2005 00:00:00 GMT+0800 (CST)	0
Sun Feb 06 2005 00:00:00 GMT+0800 (CST)	0
Mon Feb 07 2005 00:00:00 GMT+0800 (CST)	0
Tue Feb 08 2005 00:00:00 GMT+0800 (CST)	0
Wed Feb 09 2005 00:00:00 GMT+0800 (CST)	0
Thu Feb 10 2005 00:00:00 GMT+0800 (CST)	0
Fri Feb 11 2005 00:00:00 GMT+0800 (CST)	0
Sat Feb 12 2005 00:00:00 GMT+0800 (CST)	0
Sun Feb 13 2005 00:00:00 GMT+0800 (CST)	0
Mon Feb 14 2005 00:00:00 GMT+0800 (CST)	0
Tue Feb 15 2005 00:00:00 GMT+0800 (CST)	0
Wed Feb 16 2005 00:00:00 GMT+0800 (CST)	0
Thu Feb 17 2005 00:00:00 GMT+0800 (CST)	0
Fri Feb 18 2005 00:00:00 GMT+0800 (CST)	65
Sat Feb 19 2005 00:00:00 GMT+0800 (CST)	16.5
Sun Feb 20 2005 00:00:00 GMT+0800 (CST)	14.5
Mon Feb 21 2005 00:00:00 GMT+0800 (CST)	4
Tue Feb 22 2005 00:00:00 GMT+0800 (CST)	1
Wed Feb 23 2005 00:00:00 GMT+0800 (CST)	0
Thu Feb 24 2005 00:00:00 GMT+0800 (CST)	0
Fri Feb 25 2005 00:00:00 GMT+0800 (CST)	28
Sat Feb 26 2005 00:00:00 GMT+0800 (CST)	11
Sun Feb 27 2005 00:00:00 GMT+0800 (CST)	6.5
Mon Feb 28 2005 00:00:00 GMT+0800 (CST)	17.5
Tue Mar 01 2005 00:00:00 GMT+0800 (CST)	5.5
Wed Mar 02 2005 00:00:00 GMT+0800 (CST)	35.5
Thu Mar 03 2005 00:00:00 GMT+0800 (CST)	31
Fri Mar 04 2005 00:00:00 GMT+0800 (CST)	0.5
Sat Mar 05 2005 00:00:00 GMT+0800 (CST)	1
Sun Mar 06 2005 00:00:00 GMT+0800 (CST)	0
Mon Mar 07 2005 00:00:00 GMT+0800 (CST)	0
Tue Mar 08 2005 00:00:00 GMT+0800 (CST)	0
Wed Mar 09 2005 00:00:00 GMT+0800 (CST)	0
Thu Mar 10 2005 00:00:00 GMT+0800 (CST)	0
Fri Mar 11 2005 00:00:00 GMT+0800 (CST)	1.5
Sat Mar 12 2005 00:00:00 GMT+0800 (CST)	16
Sun Mar 13 2005 00:00:00 GMT+0800 (CST)	9
Mon Mar 14 2005 00:00:00 GMT+0800 (CST)	0.5
Tue Mar 15 2005 00:00:00 GMT+0800 (CST)	0
Wed Mar 16 2005 00:00:00 GMT+0800 (CST)	0
Thu Mar 17 2005 00:00:00 GMT+0800 (CST)	0
Fri Mar 18 2005 00:00:00 GMT+0800 (CST)	0
Sat Mar 19 2005 00:00:00 GMT+0800 (CST)	0
Sun Mar 20 2005 00:00:00 GMT+0800 (CST)	0
Mon Mar 21 2005 00:00:00 GMT+0800 (CST)	0
Tue Mar 22 2005 00:00:00 GMT+0800 (CST)	0
Wed Mar 23 2005 00:00:00 GMT+0800 (CST)	11
Thu Mar 24 2005 00:00:00 GMT+0800 (CST)	0
Fri Mar 25 2005 00:00:00 GMT+0800 (CST)	0
Sat Mar 26 2005 00:00:00 GMT+0800 (CST)	0
Sun Mar 27 2005 00:00:00 GMT+0800 (CST)	4.5
Mon Mar 28 2005 00:00:00 GMT+0800 (CST)	6
Tue Mar 29 2005 00:00:00 GMT+0800 (CST)	17
Wed Mar 30 2005 00:00:00 GMT+0800 (CST)	37.5
Thu Mar 31 2005 00:00:00 GMT+0800 (CST)	22
Fri Apr 01 2005 00:00:00 GMT+0800 (CST)	0
Sat Apr 02 2005 00:00:00 GMT+0800 (CST)	5
Sun Apr 03 2005 00:00:00 GMT+0800 (CST)	0
Mon Apr 04 2005 00:00:00 GMT+0800 (CST)	0
Tue Apr 05 2005 00:00:00 GMT+0800 (CST)	0
Wed Apr 06 2005 00:00:00 GMT+0800 (CST)	0
Thu Apr 07 2005 00:00:00 GMT+0800 (CST)	0
Fri Apr 08 2005 00:00:00 GMT+0800 (CST)	0
Sat Apr 09 2005 00:00:00 GMT+0800 (CST)	0
Sun Apr 10 2005 00:00:00 GMT+0800 (CST)	0
Mon Apr 11 2005 00:00:00 GMT+0800 (CST)	0
Tue Apr 12 2005 00:00:00 GMT+0800 (CST)	7.5
Wed Apr 13 2005 00:00:00 GMT+0800 (CST)	3.5
Thu Apr 14 2005 00:00:00 GMT+0800 (CST)	0
Fri Apr 15 2005 00:00:00 GMT+0800 (CST)	0
Sat Apr 16 2005 00:00:00 GMT+0800 (CST)	0
Sun Apr 17 2005 00:00:00 GMT+0800 (CST)	0
Mon Apr 18 2005 00:00:00 GMT+0800 (CST)	0
Tue Apr 19 2005 00:00:00 GMT+0800 (CST)	0
Wed Apr 20 2005 00:00:00 GMT+0800 (CST)	0
Thu Apr 21 2005 00:00:00 GMT+0800 (CST)	0
Fri Apr 22 2005 00:00:00 GMT+0800 (CST)	0
Sat Apr 23 2005 00:00:00 GMT+0800 (CST)	0
Sun Apr 24 2005 00:00:00 GMT+0800 (CST)	0
Mon Apr 25 2005 00:00:00 GMT+0800 (CST)	0
Tue Apr 26 2005 00:00:00 GMT+0800 (CST)	45.5
Wed Apr 27 2005 00:00:00 GMT+0800 (CST)	0
Thu Apr 28 2005 00:00:00 GMT+0800 (CST)	10
Fri Apr 29 2005 00:00:00 GMT+0800 (CST)	0
Sat Apr 30 2005 00:00:00 GMT+0800 (CST)	0
Sun May 01 2005 00:00:00 GMT+0800 (CST)	0
Mon May 02 2005 00:00:00 GMT+0800 (CST)	0
Tue May 03 2005 00:00:00 GMT+0800 (CST)	0
Wed May 04 2005 00:00:00 GMT+0800 (CST)	0
Thu May 05 2005 00:00:00 GMT+0800 (CST)	0
Fri May 06 2005 00:00:00 GMT+0800 (CST)	25.5
Sat May 07 2005 00:00:00 GMT+0800 (CST)	0
Sun May 08 2005 00:00:00 GMT+0800 (CST)	5.5
Mon May 09 2005 00:00:00 GMT+0800 (CST)	11.5
Tue May 10 2005 00:00:00 GMT+0800 (CST)	58.5
Wed May 11 2005 00:00:00 GMT+0800 (CST)	0
Thu May 12 2005 00:00:00 GMT+0800 (CST)	181.5
Fri May 13 2005 00:00:00 GMT+0800 (CST)	173
Sat May 14 2005 00:00:00 GMT+0800 (CST)	6
Sun May 15 2005 00:00:00 GMT+0800 (CST)	53.5
Mon May 16 2005 00:00:00 GMT+0800 (CST)	0.5
Tue May 17 2005 00:00:00 GMT+0800 (CST)	0
Wed May 18 2005 00:00:00 GMT+0800 (CST)	0
Thu May 19 2005 00:00:00 GMT+0800 (CST)	0
Fri May 20 2005 00:00:00 GMT+0800 (CST)	0
Sat May 21 2005 00:00:00 GMT+0800 (CST)	0
Sun May 22 2005 00:00:00 GMT+0800 (CST)	0
Mon May 23 2005 00:00:00 GMT+0800 (CST)	0
Tue May 24 2005 00:00:00 GMT+0800 (CST)	22
Wed May 25 2005 00:00:00 GMT+0800 (CST)	0
Thu May 26 2005 00:00:00 GMT+0800 (CST)	0
Fri May 27 2005 00:00:00 GMT+0800 (CST)	0
Sat May 28 2005 00:00:00 GMT+0800 (CST)	0
Sun May 29 2005 00:00:00 GMT+0800 (CST)	0
Mon May 30 2005 00:00:00 GMT+0800 (CST)	0
Tue May 31 2005 00:00:00 GMT+0800 (CST)	0.5
Wed Jun 01 2005 00:00:00 GMT+0800 (CST)	0
Thu Jun 02 2005 00:00:00 GMT+0800 (CST)	4.5
Fri Jun 03 2005 00:00:00 GMT+0800 (CST)	36
Sat Jun 04 2005 00:00:00 GMT+0800 (CST)	0
Sun Jun 05 2005 00:00:00 GMT+0800 (CST)	0
Mon Jun 06 2005 00:00:00 GMT+0800 (CST)	0
Tue Jun 07 2005 00:00:00 GMT+0800 (CST)	0
Wed Jun 08 2005 00:00:00 GMT+0800 (CST)	0
Thu Jun 09 2005 00:00:00 GMT+0800 (CST)	0
Fri Jun 10 2005 00:00:00 GMT+0800 (CST)	3
Sat Jun 11 2005 00:00:00 GMT+0800 (CST)	0
Sun Jun 12 2005 00:00:00 GMT+0800 (CST)	11
Mon Jun 13 2005 00:00:00 GMT+0800 (CST)	0
Tue Jun 14 2005 00:00:00 GMT+0800 (CST)	100
Wed Jun 15 2005 00:00:00 GMT+0800 (CST)	167.5
Thu Jun 16 2005 00:00:00 GMT+0800 (CST)	65
Fri Jun 17 2005 00:00:00 GMT+0800 (CST)	5.5
Sat Jun 18 2005 00:00:00 GMT+0800 (CST)	0
Sun Jun 19 2005 00:00:00 GMT+0800 (CST)	0
Mon Jun 20 2005 00:00:00 GMT+0800 (CST)	0
Tue Jun 21 2005 00:00:00 GMT+0800 (CST)	1
Wed Jun 22 2005 00:00:00 GMT+0800 (CST)	0
Thu Jun 23 2005 00:00:00 GMT+0800 (CST)	32
Fri Jun 24 2005 00:00:00 GMT+0800 (CST)	12
Sat Jun 25 2005 00:00:00 GMT+0800 (CST)	2
Sun Jun 26 2005 00:00:00 GMT+0800 (CST)	0
Mon Jun 27 2005 00:00:00 GMT+0800 (CST)	25
Tue Jun 28 2005 00:00:00 GMT+0800 (CST)	8.5
Wed Jun 29 2005 00:00:00 GMT+0800 (CST)	2
Thu Jun 30 2005 00:00:00 GMT+0800 (CST)	0
Fri Jul 01 2005 00:00:00 GMT+0800 (CST)	0
Sat Jul 02 2005 00:00:00 GMT+0800 (CST)	0
Sun Jul 03 2005 00:00:00 GMT+0800 (CST)	0
Mon Jul 04 2005 00:00:00 GMT+0800 (CST)	0
Tue Jul 05 2005 00:00:00 GMT+0800 (CST)	0
Wed Jul 06 2005 00:00:00 GMT+0800 (CST)	0
Thu Jul 07 2005 00:00:00 GMT+0800 (CST)	0
Fri Jul 08 2005 00:00:00 GMT+0800 (CST)	0
Sat Jul 09 2005 00:00:00 GMT+0800 (CST)	0
Sun Jul 10 2005 00:00:00 GMT+0800 (CST)	0
Mon Jul 11 2005 00:00:00 GMT+0800 (CST)	0
Tue Jul 12 2005 00:00:00 GMT+0800 (CST)	0
Wed Jul 13 2005 00:00:00 GMT+0800 (CST)	0
Thu Jul 14 2005 00:00:00 GMT+0800 (CST)	0
Fri Jul 15 2005 00:00:00 GMT+0800 (CST)	0
Sat Jul 16 2005 00:00:00 GMT+0800 (CST)	0
Sun Jul 17 2005 00:00:00 GMT+0800 (CST)	12
Mon Jul 18 2005 00:00:00 GMT+0800 (CST)	8
Tue Jul 19 2005 00:00:00 GMT+0800 (CST)	208
Wed Jul 20 2005 00:00:00 GMT+0800 (CST)	37.5
Thu Jul 21 2005 00:00:00 GMT+0800 (CST)	12.5
Fri Jul 22 2005 00:00:00 GMT+0800 (CST)	55.5
Sat Jul 23 2005 00:00:00 GMT+0800 (CST)	0
Sun Jul 24 2005 00:00:00 GMT+0800 (CST)	0
Mon Jul 25 2005 00:00:00 GMT+0800 (CST)	0
Tue Jul 26 2005 00:00:00 GMT+0800 (CST)	0
Wed Jul 27 2005 00:00:00 GMT+0800 (CST)	0
Thu Jul 28 2005 00:00:00 GMT+0800 (CST)	0
Fri Jul 29 2005 00:00:00 GMT+0800 (CST)	0
Sat Jul 30 2005 00:00:00 GMT+0800 (CST)	0
Sun Jul 31 2005 00:00:00 GMT+0800 (CST)	0
Mon Aug 01 2005 00:00:00 GMT+0800 (CST)	0
Tue Aug 02 2005 00:00:00 GMT+0800 (CST)	0
Wed Aug 03 2005 00:00:00 GMT+0800 (CST)	0
Thu Aug 04 2005 00:00:00 GMT+0800 (CST)	90.5
Fri Aug 05 2005 00:00:00 GMT+0800 (CST)	30.5
Sat Aug 06 2005 00:00:00 GMT+0800 (CST)	1
Sun Aug 07 2005 00:00:00 GMT+0800 (CST)	18.5
Mon Aug 08 2005 00:00:00 GMT+0800 (CST)	27
Tue Aug 09 2005 00:00:00 GMT+0800 (CST)	0
Wed Aug 10 2005 00:00:00 GMT+0800 (CST)	0
Thu Aug 11 2005 00:00:00 GMT+0800 (CST)	0
Fri Aug 12 2005 00:00:00 GMT+0800 (CST)	11.5
Sat Aug 13 2005 00:00:00 GMT+0800 (CST)	7
Sun Aug 14 2005 00:00:00 GMT+0800 (CST)	0
Mon Aug 15 2005 00:00:00 GMT+0800 (CST)	70.5
Tue Aug 16 2005 00:00:00 GMT+0800 (CST)	0
Wed Aug 17 2005 00:00:00 GMT+0800 (CST)	30
Thu Aug 18 2005 00:00:00 GMT+0800 (CST)	2
Fri Aug 19 2005 00:00:00 GMT+0800 (CST)	4.5
Sat Aug 20 2005 00:00:00 GMT+0800 (CST)	28
Sun Aug 21 2005 00:00:00 GMT+0800 (CST)	2.5
Mon Aug 22 2005 00:00:00 GMT+0800 (CST)	0
Tue Aug 23 2005 00:00:00 GMT+0800 (CST)	4.5
Wed Aug 24 2005 00:00:00 GMT+0800 (CST)	7.5
Thu Aug 25 2005 00:00:00 GMT+0800 (CST)	51.5
Fri Aug 26 2005 00:00:00 GMT+0800 (CST)	1
Sat Aug 27 2005 00:00:00 GMT+0800 (CST)	0
Sun Aug 28 2005 00:00:00 GMT+0800 (CST)	0
Mon Aug 29 2005 00:00:00 GMT+0800 (CST)	0
Tue Aug 30 2005 00:00:00 GMT+0800 (CST)	0
Wed Aug 31 2005 00:00:00 GMT+0800 (CST)	17.5
Thu Sep 01 2005 00:00:00 GMT+0800 (CST)	72
Fri Sep 02 2005 00:00:00 GMT+0800 (CST)	1
Sat Sep 03 2005 00:00:00 GMT+0800 (CST)	0
Sun Sep 04 2005 00:00:00 GMT+0800 (CST)	0
Mon Sep 05 2005 00:00:00 GMT+0800 (CST)	0
Tue Sep 06 2005 00:00:00 GMT+0800 (CST)	0
Wed Sep 07 2005 00:00:00 GMT+0800 (CST)	0
Thu Sep 08 2005 00:00:00 GMT+0800 (CST)	0
Fri Sep 09 2005 00:00:00 GMT+0800 (CST)	0
Sat Sep 10 2005 00:00:00 GMT+0800 (CST)	1
Sun Sep 11 2005 00:00:00 GMT+0800 (CST)	2
Mon Sep 12 2005 00:00:00 GMT+0800 (CST)	0
Tue Sep 13 2005 00:00:00 GMT+0800 (CST)	0
Wed Sep 14 2005 00:00:00 GMT+0800 (CST)	0
Thu Sep 15 2005 00:00:00 GMT+0800 (CST)	0
Fri Sep 16 2005 00:00:00 GMT+0800 (CST)	0
Sat Sep 17 2005 00:00:00 GMT+0800 (CST)	0
Sun Sep 18 2005 00:00:00 GMT+0800 (CST)	0
Mon Sep 19 2005 00:00:00 GMT+0800 (CST)	0
Tue Sep 20 2005 00:00:00 GMT+0800 (CST)	0
Wed Sep 21 2005 00:00:00 GMT+0800 (CST)	0
Thu Sep 22 2005 00:00:00 GMT+0800 (CST)	6.5
Fri Sep 23 2005 00:00:00 GMT+0800 (CST)	0.5
Sat Sep 24 2005 00:00:00 GMT+0800 (CST)	0
Sun Sep 25 2005 00:00:00 GMT+0800 (CST)	7
Mon Sep 26 2005 00:00:00 GMT+0800 (CST)	0.5
Tue Sep 27 2005 00:00:00 GMT+0800 (CST)	0
Wed Sep 28 2005 00:00:00 GMT+0800 (CST)	0
Thu Sep 29 2005 00:00:00 GMT+0800 (CST)	0
Fri Sep 30 2005 00:00:00 GMT+0800 (CST)	0
Sat Oct 01 2005 00:00:00 GMT+0800 (CST)	0
Sun Oct 02 2005 00:00:00 GMT+0800 (CST)	15
Mon Oct 03 2005 00:00:00 GMT+0800 (CST)	7
Tue Oct 04 2005 00:00:00 GMT+0800 (CST)	0
Wed Oct 05 2005 00:00:00 GMT+0800 (CST)	0
Thu Oct 06 2005 00:00:00 GMT+0800 (CST)	0
Fri Oct 07 2005 00:00:00 GMT+0800 (CST)	2
Sat Oct 08 2005 00:00:00 GMT+0800 (CST)	0
Sun Oct 09 2005 00:00:00 GMT+0800 (CST)	1
Mon Oct 10 2005 00:00:00 GMT+0800 (CST)	0
Tue Oct 11 2005 00:00:00 GMT+0800 (CST)	0
Wed Oct 12 2005 00:00:00 GMT+0800 (CST)	0
Thu Oct 13 2005 00:00:00 GMT+0800 (CST)	0
Fri Oct 14 2005 00:00:00 GMT+0800 (CST)	0
Sat Oct 15 2005 00:00:00 GMT+0800 (CST)	0
Sun Oct 16 2005 00:00:00 GMT+0800 (CST)	0
Mon Oct 17 2005 00:00:00 GMT+0800 (CST)	0
Tue Oct 18 2005 00:00:00 GMT+0800 (CST)	0
Wed Oct 19 2005 00:00:00 GMT+0800 (CST)	0
Thu Oct 20 2005 00:00:00 GMT+0800 (CST)	0
Sun Oct 23 2005 00:00:00 GMT+0800 (CST)	0
Tue Oct 25 2005 00:00:00 GMT+0800 (CST)	0
Wed Oct 26 2005 00:00:00 GMT+0800 (CST)	0
Thu Oct 27 2005 00:00:00 GMT+0800 (CST)	0
Fri Oct 28 2005 00:00:00 GMT+0800 (CST)	0
Sat Oct 29 2005 00:00:00 GMT+0800 (CST)	3
Sun Oct 30 2005 00:00:00 GMT+0800 (CST)	0.5
Mon Oct 31 2005 00:00:00 GMT+0800 (CST)	0
Tue Nov 01 2005 00:00:00 GMT+0800 (CST)	0
Wed Nov 02 2005 00:00:00 GMT+0800 (CST)	0
Thu Nov 03 2005 00:00:00 GMT+0800 (CST)	0
Fri Nov 04 2005 00:00:00 GMT+0800 (CST)	0
Sat Nov 05 2005 00:00:00 GMT+0800 (CST)	0
Sun Nov 06 2005 00:00:00 GMT+0800 (CST)	0
Mon Nov 07 2005 00:00:00 GMT+0800 (CST)	0
Tue Nov 08 2005 00:00:00 GMT+0800 (CST)	0
Wed Nov 09 2005 00:00:00 GMT+0800 (CST)	0
Thu Nov 10 2005 00:00:00 GMT+0800 (CST)	0
Fri Nov 11 2005 00:00:00 GMT+0800 (CST)	0
Sat Nov 12 2005 00:00:00 GMT+0800 (CST)	0
Sun Nov 13 2005 00:00:00 GMT+0800 (CST)	0
Mon Nov 14 2005 00:00:00 GMT+0800 (CST)	0
Tue Nov 15 2005 00:00:00 GMT+0800 (CST)	0
Wed Nov 16 2005 00:00:00 GMT+0800 (CST)	0
Thu Nov 17 2005 00:00:00 GMT+0800 (CST)	0
Fri Nov 18 2005 00:00:00 GMT+0800 (CST)	0
Sat Nov 19 2005 00:00:00 GMT+0800 (CST)	0
Sun Nov 20 2005 00:00:00 GMT+0800 (CST)	0
Mon Nov 21 2005 00:00:00 GMT+0800 (CST)	2
Tue Nov 22 2005 00:00:00 GMT+0800 (CST)	1.5
Wed Nov 23 2005 00:00:00 GMT+0800 (CST)	0
Thu Nov 24 2005 00:00:00 GMT+0800 (CST)	0
Fri Nov 25 2005 00:00:00 GMT+0800 (CST)	0
